Id,MissionType,Faction,Speaker,Text
brief_convoy_001,Convoy,Directorate,Commander Hayes,"Intelligence reports a high-value convoy moving through Sector 7. Multiple factions confirmed en route. Secure the cargo and deny enemy acquisition of advanced components."
brief_convoy_002,Convoy,Vultures,Boss Merchant,"Word is there's a juicy convoy packed with Harvester tech rolling through our territory. First team to crack it open gets first pick of the salvage."
brief_salvage_001,Salvage,Combine,Dr. Chen,"Fresh Harrower debris detected in Grid 12-Alpha. Energy signatures suggest intact weapon systems. Retrieve samples for immediate analysis."
brief_salvage_002,Salvage,Archivists,Scholar Vex,"A Skimmer wreck has surfaced in the southern wastes. Our instruments detect unusual neural processor activity. Investigate and secure any active components."
brief_defense_001,Defense,Wardens,Captain Martinez,"Civilian settlement under threat from raiders. Multiple families at risk. Establish defensive perimeter and ensure safe evacuation routes remain open."
brief_defense_002,Defense,Nomads,Road Captain Stone,"Our convoy's stuck for repairs, and the vultures are circling. Need security until the engines are back online. Payment in fuel and safe passage rights."
brief_extraction_001,Extraction,Free77,Broker Nash,"Client needs discrete retrieval of specific personnel from contested territory. High-value target with corporate bounty. Payment on delivery, no questions asked."
brief_vault_001,Vault,Combine,Director Kane,"Long-range sensors have located a sealed Harvester facility. Preliminary scans suggest Alien-tier technology within. Breach and secure all artifacts."
brief_vault_002,Vault,Archivists,Elder Thorne,"The Black Vault's deeper levels have opened. Something is transmitting from within. We must reach it before the others do."
brief_recon_001,Reconnaissance,Directorate,Lieutenant Cross,"Unknown energy signatures detected in the northern sectors. Deploy and gather intelligence on potential new Harvester activity."
brief_escort_001,Escort,Nomads,Trader Yuen,"High-value cargo needs escort through bandit territory. Multiple faction interests make this run particularly dangerous. Guards get equal share of profits."
brief_research_001,Research,Combine,Researcher Volk,"Field testing required for new Hybrid prototype weapons. Live combat data essential for further development. Volunteers will receive advanced equipment."
